!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
41292587500,-0.89880913,-112.8614,-21.310858,151.36891,-36.477634,-164.85762,-0.90522999,-97.170067,22.374561,0,0.92493606,0,0.8028338,0
41334456250,-0.90559953,-113.19408,-21.460533,148.90291,-36.638214,-165.4258,-0.89727968,-97.278641,20.367458,0,0.87189311,0,0.63400859,0
41376325000,-0.8796013,-113.34406,-21.209059,147.98766,-36.749771,-165.98587,-0.88915449,-97.430443,24.624939,0,0.75342107,0,1.1821384,0
41418193750,-0.89191443,-113.31016,-21.072878,149.79558,-36.869385,-164.78413,-0.88619345,-97.603981,23.60527,0,0.9626624,0,0.93171191,0
41460062500,-0.91184652,-113.57128,-21.321819,150.79688,-36.814919,-164.77188,-0.88236201,-97.735191,18.998318,0,0.87409669,0,0.5645774,0
41501931250,-0.88656032,-113.78082,-21.591625,148.29832,-36.799995,-165.17229,-0.88105643,-97.887711,23.861229,0,0.82393068,0,1.0285076,0
41543800000,-0.89086413,-113.72453,-21.46056,152.79176,-36.895847,-164.37354,-0.87822729,-98.041138,25.794363,0,0.97077805,0,1.0403548,0
41585668750,-0.91573238,-113.92789,-20.87756,149.42674,-36.854919,-163.65047,-0.88225925,-98.185745,20.538397,0,0.87635458,0,0.58641905,0
41627537500,-0.89751023,-114.2075,-22.178606,149.95952,-36.807655,-162.42934,-0.87748528,-98.353683,23.753456,0,0.85634685,0,0.91302603,0
41669406250,-0.89214677,-114.16064,-21.251818,150.47163,-36.750595,-161.59604,-0.87655032,-98.445831,27.909967,0,0.89889503,0,1.0993141,0
41711275000,-0.91708344,-114.28547,-21.373009,145.99103,-36.564163,-160.26231,-0.8776744,-98.576416,21.941099,0,0.7678591,0,0.74365282,0
41753143750,-0.91100818,-114.60722,-21.95492,150.98355,-36.417732,-159.81631,-0.87832993,-98.741577,23.276144,0,0.84770423,0,0.79804885,0
41795012500,-0.89875865,-114.62906,-21.82021,150.63783,-36.295376,-159.01158,-0.87429821,-98.896362,25.701006,0,0.92708987,0,1.1497905,0
41836881250,-0.92076713,-114.64219,-21.686728,149.35146,-36.153873,-157.82343,-0.87164754,-99.025673,21.539284,0,0.79639679,0,0.81461257,0
41878750000,-0.92544287,-114.93035,-22.295197,154.6144,-35.929226,-157.36182,-0.87197638,-99.19487,24.593929,0,0.92430127,0,0.75775504,0
41920618750,-0.90846646,-115.01204,-22.295916,152.09293,-35.771168,-157.89993,-0.86772197,-99.34964,26.229977,0,0.95552546,0,1.1247348,0
41962487500,-0.91854304,-114.96856,-21.691423,149.54329,-35.545914,-156.88724,-0.86555159,-99.468193,20.613726,0,0.70677322,0,0.90375233,0
42004356250,-0.93192858,-115.18509,-21.450199,153.15495,-35.393852,-157.21509,-0.86415648,-99.592422,20.515484,0,0.89710486,0,0.70268005,0
42046225000,-0.91540807,-115.37475,-21.774687,151.79404,-34.9636,-156.37106,-0.86756784,-99.728439,21.46081,0,0.87682253,0,1.0410963,0
42088093750,-0.90938163,-115.32515,-22.34461,151.06294,-34.671768,-155.97997,-0.87367368,-99.88755,22.72596,0,0.75554639,0,1.0664321,0
42129962500,-0.92783451,-115.47237,-21.443289,150.63475,-34.512268,-156.25868,-0.86974603,-99.972244,19.585728,0,0.88337219,0,0.71487331,0
42171831250,-0.91659588,-115.70548,-21.536924,148.35864,-34.324883,-154.96339,-0.86720979,-100.06128,20.161749,0,0.81689858,0,0.92375469,0
42213700000,-0.90306306,-115.67949,-21.165949,146.71082,-34.148495,-153.70993,-0.86781251,-100.18496,20.387175,0,0.81730866,0,1.0923618,0
42255568750,-0.91599584,-115.73322,-20.419762,148.77055,-33.832104,-154.0605,-0.86219603,-100.33084,19.404701,0,0.89427668,0,0.74995673,0
42297437500,-0.91242772,-115.98589,-21.216022,148.54675,-33.644444,-154.96353,-0.85381323,-100.45731,18.794825,0,0.82499087,0,0.74388838,0
42339306250,-0.89030176,-116.00974,-21.256044,150.21429,-33.444027,-155.61859,-0.85292393,-100.56765,21.814442,0,0.8282513,0,1.1335944,0
42381175000,-0.89820415,-116.00888,-21.417185,148.40741,-33.20311,-156.00824,-0.84816539,-100.72265,19.365688,0,0.93648213,0,0.80096793,0
42423043750,-0.90162945,-116.26534,-20.939728,149.44916,-33.176815,-156.6001,-0.84805185,-100.83254,16.774811,0,0.85383946,0,0.62779516,0
42464912500,-0.87578094,-116.34913,-20.750702,148.47342,-33.066238,-156.83473,-0.84946567,-100.95273,21.368498,0,0.77845782,0,1.104077,0
42506781250,-0.87314498,-116.32898,-20.894594,141.608,-32.949696,-156.6582,-0.84659821,-101.07315,20.109558,0,0.87028968,0,0.94427902,0
42548650000,-0.88455534,-116.58542,-20.534142,146.72852,-32.906452,-157.48059,-0.84814316,-101.16198,15.395602,0,0.78233534,0,0.56678128,0
42590518750,-0.85893232,-116.76125,-21.251959,142.63556,-32.929054,-158.44847,-0.84440267,-101.27923,19.660065,0,0.82759029,0,0.97256702,0
42632387500,-0.84247202,-116.73799,-20.842117,142.86247,-32.827862,-158.96129,-0.83393574,-101.40683,20.319061,0,0.81352019,0,1.0647733,0
42674256250,-0.85522223,-116.91234,-20.445803,147.70448,-32.755337,-159.41579,-0.8322196,-101.49632,12.795475,0,0.6799584,0,0.52515507,0
42716125000,-0.83569688,-117.17807,-20.64325,142.65907,-32.696316,-160.34982,-0.83017713,-101.6456,16.709249,0,0.81801075,0,0.83521163,0
42757993750,-0.81107682,-117.19601,-21.668926,140.73196,-32.645386,-160.93263,-0.82453072,-101.79703,21.370031,0,0.88221711,0,1.1080055,0
42799862500,-0.82320982,-117.34324,-20.691242,141.48518,-32.54496,-162.174,-0.81430322,-101.91779,16.055122,0,0.77314544,0,0.62792015,0
42841731250,-0.81088012,-117.6235,-20.583887,144.1021,-32.411232,-162.98805,-0.81398064,-102.0491,16.191345,0,0.82861364,0,0.66476446,0
42883600000,-0.78090453,-117.69173,-20.591949,143.74316,-32.425209,-164.77753,-0.81135356,-102.20802,20.207561,0,0.84872204,0,1.1232541,0
42925468750,-0.79001409,-117.74928,-21.717323,146.00381,-32.261765,-166.02029,-0.80800921,-102.32563,17.248714,0,0.7598691,0,0.66768837,0
42967337500,-0.79139721,-118.07945,-21.051626,139.1409,-32.188541,-166.9361,-0.80954975,-102.45113,13.870082,0,0.72284657,0,0.47575787,0
43009206250,-0.76263982,-118.23092,-20.360867,139.87561,-32.087257,-167.81065,-0.8070851,-102.54063,18.479597,0,0.80183405,0,0.96389121,0
43051075000,-0.76424187,-118.27625,-21.285231,138.90904,-32.098076,-168.29282,-0.80916905,-102.69869,18.281349,0,0.79882467,0,0.80997115,0
43092943750,-0.77826434,-118.59212,-21.503942,144.75635,-32.174549,-169.88278,-0.8120389,-102.87337,13.061206,0,0.83974123,0,0.38835648,0
43134812500,-0.75441688,-118.81342,-20.390234,136.19391,-32.195175,-171.27391,-0.80020702,-103.03302,15.321955,0,0.69221377,0,0.84166223,0
43176681250,-0.74419272,-118.82312,-20.846043,136.57739,-32.093315,-172.60083,-0.79491359,-103.14391,17.955151,0,0.77743334,0,0.90296727,0
43218550000,-0.76529068,-119.06764,-21.690378,137.96251,-32.043976,-174.04759,-0.79448956,-103.32361,15.459382,0,0.83779889,0,0.44814062,0
43260418750,-0.74463576,-119.38929,-21.387131,137.61024,-32.008411,-175.0034,-0.78580654,-103.49021,15.017538,0,0.74413091,0,0.73380524,0
43302287500,-0.72950786,-119.42396,-21.116011,135.95201,-31.933655,-175.75519,-0.78444165,-103.59407,18.831528,0,0.85794353,0,1.0014174,0
43344156250,-0.75650597,-119.58719,-20.81851,138.40785,-31.838892,-176.56253,-0.79108959,-103.73303,14.304636,0,0.77360952,0,0.57977605,0
43386025000,-0.74945587,-119.96748,-20.698212,134.07596,-31.771271,-177.82071,-0.78644586,-103.9285,13.941518,0,0.73429006,0,0.56684941,0
43427893750,-0.71852064,-120.03741,-21.272717,132.52226,-31.668747,-177.98161,-0.7874378,-104.06496,20.600401,0,0.87487936,0,1.0814,0
43469762500,-0.74043196,-120.06003,-20.73579,137.69995,-31.659092,-178.79961,-0.78372347,-104.1748,15.958497,0,0.68433881,0,0.70702225,0
43511631250,-0.74823058,-120.41294,-20.954359,136.15417,-31.585999,-179.4178,-0.78146464,-104.26071,12.099549,0,0.69436395,0,0.46279895,0
43553500000,-0.71552348,-120.5705,-21.071152,131.78229,-31.588011,179.31013,-0.78291035,-104.43826,18.825125,0,0.83346981,0,1.0323459,0
43595368750,-0.72711545,-120.59505,-21.16535,129.64217,-31.482016,179.24872,-0.78129923,-104.59316,16.364349,0,0.70595306,0,0.77878237,0
43637237500,-0.74870718,-120.95943,-21.372883,130.69582,-31.605169,178.3896,-0.78120595,-104.72974,12.501972,0,0.73808014,0,0.41240317,0
43679106250,-0.71582204,-121.2011,-21.285185,128.26912,-31.593521,177.57907,-0.77739424,-104.84599,18.187443,0,0.83365613,0,0.93137604,0
43720975000,-0.7137059,-121.15539,-21.347864,127.91821,-31.629881,177.09723,-0.77574795,-105.00968,16.773401,0,0.72753292,0,0.84978521,0
43762843750,-0.74512488,-121.40984,-21.028677,129.65672,-31.579237,176.20314,-0.77727389,-105.11401,9.9815769,0,0.81389922,0,0.2828213,0
43804712500,-0.71659148,-121.69456,-21.159702,128.7878,-31.531851,176.26833,-0.77469045,-105.25636,16.665972,0,0.79106319,0,0.76608187,0
43846581250,-0.69916713,-121.65211,-21.068165,130.21791,-31.450615,176.85901,-0.77711922,-105.36295,15.381132,0,0.65069479,0,0.96972632,0
43888450000,-0.7326321,-121.85485,-21.518333,128.26921,-31.46685,176.18289,-0.77812666,-105.47213,12.409433,0,0.80030441,0,0.34906852,0
43930318750,-0.71635729,-122.22323,-21.267807,127.14731,-31.444963,175.68147,-0.77305692,-105.59464,15.796535,0,0.80569547,0,0.64086133,0
43972187500,-0.69149822,-122.18609,-21.163612,127.94722,-31.376938,175.09053,-0.77238804,-105.68756,19.357729,0,0.74351102,0,1.1006669,0
44014056250,-0.71691692,-122.32078,-21.695545,125.21936,-31.456629,175.10187,-0.77390271,-105.7813,13.174099,0,0.79267842,0,0.4437387,0
44055925000,-0.71265894,-122.70749,-21.30913,123.23856,-31.432688,174.73578,-0.77011049,-105.91772,14.515008,0,0.74014664,0,0.54032516,0
44097793750,-0.68775356,-122.7704,-21.890348,127.27054,-31.495127,174.66797,-0.76423395,-106.008,18.89695,0,0.76135349,0,1.1009116,0
44139662500,-0.71257782,-122.87504,-21.257671,122.52936,-31.418589,173.59015,-0.76591146,-106.09468,15.415223,0,0.82827824,0,0.59521288,0
44181531250,-0.71871352,-123.29011,-21.661186,125.61912,-31.363846,172.93219,-0.76997304,-106.26842,12.407725,0,0.72497201,0,0.41050583,0
44223400000,-0.68996054,-123.43435,-21.554516,125.8048,-31.466669,172.48407,-0.76695222,-106.41103,18.209633,0,0.70839286,0,1.026251,0
44265268750,-0.70429146,-123.49725,-21.504244,120.83739,-31.425909,172.89761,-0.7644437,-106.46028,15.986537,0,0.74307865,0,0.75164181,0
44307137500,-0.71828526,-123.82275,-21.367163,120.99143,-31.386791,172.50035,-0.76330888,-106.58691,10.371006,0,0.67613411,0,0.34695739,0
44349006250,-0.6907829,-124.01569,-21.909283,124.04521,-31.310951,172.21584,-0.75540888,-106.72562,19.163443,0,0.76638389,0,0.84564233,0
44390875000,-0.70005751,-124.06794,-21.794405,123.7815,-31.370375,171.88019,-0.75339204,-106.86014,17.171465,0,0.76860392,0,0.85830641,0
44432743750,-0.71878564,-124.36938,-21.519495,121.52418,-31.340843,172.0385,-0.74879122,-106.98427,12.328291,0,0.62710822,0,0.4270806,0
44474612500,-0.69994253,-124.61291,-21.506855,119.04108,-31.380646,172.38335,-0.74100846,-107.11926,15.104503,0,0.82258743,0,0.68787706,0
44516481250,-0.69768429,-124.67899,-22.153898,120.84904,-31.38088,172.46576,-0.73814809,-107.23329,18.136343,0,0.85689092,0,0.86706954,0
44558350000,-0.72144586,-124.91121,-21.49292,120.39204,-31.273088,171.408,-0.73654324,-107.42222,12.098473,0,0.58944947,0,0.4758372,0
44600218750,-0.71222419,-125.20095,-22.870586,121.02067,-31.279942,171.75171,-0.73195463,-107.60512,16.116005,0,0.76142949,0,0.59372568,0
44642087500,-0.70029539,-125.29073,-22.546837,119.80147,-31.364338,171.63359,-0.73487377,-107.72404,18.305017,0,0.78525251,0,0.87646037,0
44683956250,-0.71681315,-125.49787,-21.946877,118.61006,-31.415422,171.49702,-0.73317486,-107.89079,13.808177,0,0.60173899,0,0.62639433,0
44725825000,-0.71925932,-125.78083,-22.63986,117.55981,-31.317358,170.80893,-0.73054349,-108.08633,16.517385,0,0.75630677,0,0.599473,0
44767693750,-0.70685577,-125.91801,-22.094156,120.97874,-31.451382,170.38544,-0.72625786,-108.2434,17.151005,0,0.66814381,0,0.8620972,0
44809562500,-0.71407753,-126.05853,-21.940731,119.49677,-31.31983,169.9341,-0.72706264,-108.38641,15.925982,0,0.63091731,0,0.78294021,0
44851431250,-0.72400165,-126.2692,-22.155859,118.67483,-31.376129,169.97382,-0.71911126,-108.55569,15.348131,0,0.78129536,0,0.55831069,0
44893300000,-0.71935457,-126.45221,-22.261126,116.03739,-31.383478,169.53435,-0.71242595,-108.6888,15.481837,0,0.68569452,0,0.80011368,0
44935168750,-0.72224176,-126.59816,-22.764523,116.15259,-31.305119,169.47385,-0.71332818,-108.85027,17.486694,0,0.6338014,0,0.87401712,0
44977037500,-0.73841327,-126.78991,-22.009806,115.88932,-31.230095,168.16235,-0.71286762,-109.07362,15.965448,0,0.7921086,0,0.5510208,0
45018906250,-0.73961663,-127.0161,-21.438976,117.66155,-31.321142,167.80626,-0.70563799,-109.22258,14.547398,0,0.65774512,0,0.62948346,0
45060775000,-0.73280561,-127.16884,-22.263344,116.22413,-31.367426,167.78976,-0.70843434,-109.34676,17.836067,0,0.71478152,0,0.87870777,0
45102643750,-0.74137568,-127.31627,-23.325996,114.61536,-31.404793,167.07904,-0.70932162,-109.48765,17.888136,0,0.69456291,0,0.64731258,0
45144512500,-0.74643135,-127.55676,-21.60078,117.5871,-31.404005,166.33499,-0.7087152,-109.68481,12.281681,0,0.6327861,0,0.5420844,0
45186381250,-0.73634064,-127.7716,-22.748549,114.91357,-31.342632,164.88974,-0.70777881,-109.81969,17.342817,0,0.69995415,0,0.86328948,0
45228250000,-0.74681747,-127.90673,-23.019451,111.75665,-31.420988,164.39584,-0.70282608,-109.9286,17.32579,0,0.73744977,0,0.78158516,0
45270118750,-0.75819021,-128.16289,-22.906446,110.5613,-31.558992,163.91135,-0.70035511,-110.05914,12.858518,0,0.59908921,0,0.51904702,0
45311987500,-0.75069565,-128.39647,-24.074142,116.62552,-31.585667,163.56885,-0.70325643,-110.18017,18.502583,0,0.74344862,0,0.85582691,0
45353856250,-0.75824523,-128.51068,-23.518782,113.90536,-31.515383,162.78732,-0.70143425,-110.32461,19.533741,0,0.66396254,0,0.8969996,0
45395725000,-0.78042597,-128.73387,-23.36384,115.58847,-31.514616,162.22318,-0.70197648,-110.47316,14.839214,0,0.65329504,0,0.51674992,0
45437593750,-0.77511722,-128.98915,-22.6807,113.20871,-31.559523,161.63402,-0.69711781,-110.64774,18.699688,0,0.76588434,0,0.73854136,0
45479462500,-0.77581102,-129.09802,-22.895571,114.82053,-31.525051,161.23799,-0.69490647,-110.78012,18.345484,0,0.65467781,0,0.94263667,0
45521331250,-0.80548018,-129.27789,-22.789989,113.96567,-31.647474,160.83095,-0.6966337,-110.90787,13.80361,0,0.59917039,0,0.59580463,0
45563200000,-0.80680537,-129.57979,-23.167511,113.07394,-31.702559,160.88969,-0.69527715,-111.06468,18.499834,0,0.6966083,0,0.7346136,0
45605068750,-0.79704869,-129.71906,-23.202765,110.49567,-31.816107,160.99141,-0.69193691,-111.1662,19.403135,0,0.64831376,0,0.99407995,0
45646937500,-0.82037097,-129.84973,-22.8951,112.55545,-31.828465,161.45825,-0.69342524,-111.28998,17.437511,0,0.68208277,0,0.74620062,0
45688806250,-0.82947326,-130.13914,-23.119474,110.87437,-31.896338,161.56912,-0.69106305,-111.425,16.94923,0,0.75016016,0,0.66796535,0
45730675000,-0.81667328,-130.32144,-23.313213,113.36562,-31.816078,160.91713,-0.69118232,-111.56305,19.414265,0,0.66914958,0,1.0037313,0
45772543750,-0.83925247,-130.43295,-23.753109,111.53602,-31.832481,160.34041,-0.69196153,-111.72533,18.218039,0,0.63117605,0,0.78643924,0
45814412500,-0.85603631,-130.70038,-23.982794,113.9323,-31.749784,159.96881,-0.6885789,-111.89707,17.665596,0,0.6550051,0,0.65648884,0
45856281250,-0.84343696,-130.92763,-23.4014,113.4074,-31.77326,159.57292,-0.68812066,-111.98555,20.287241,0,0.66954362,0,1.0492734,0
45898150000,-0.85624188,-130.98347,-23.531719,114.81261,-31.822138,159.17598,-0.69194537,-112.1572,18.885342,0,0.68481153,0,0.8950271,0
45940018750,-0.88042754,-131.21201,-23.345619,114.73241,-31.777874,158.30431,-0.69068539,-112.33865,17.219069,0,0.68937659,0,0.6256929,0
45981887500,-0.87197316,-131.45992,-23.032248,116.46335,-31.709667,158.20128,-0.68865192,-112.45854,17.236158,0,0.64417672,0,0.93114829,0
46023756250,-0.87663358,-131.53592,-23.815685,110.42771,-31.637535,157.67896,-0.69077271,-112.59588,20.101418,0,0.70872581,0,1.0142775,0
46065625000,-0.90315074,-131.70364,-23.459101,105.77547,-31.649584,157.20546,-0.69357955,-112.78025,16.222942,0,0.6492604,0,0.66424644,0
46107493750,-0.89897722,-131.98141,-23.597897,110.38238,-31.67598,156.96979,-0.69161904,-112.92914,19.179527,0,0.66476625,0,0.89337611,0
46149362500,-0.8997491,-132.06123,-22.925306,113.52006,-31.634047,156.72743,-0.69329745,-113.02076,19.364258,0,0.71038693,0,1.0203485,0
46191231250,-0.92321426,-132.22427,-23.998802,113.63722,-31.527447,156.99838,-0.69828928,-113.17637,17.83049,0,0.64654845,0,0.7298609,0
46233100000,-0.92129958,-132.50133,-23.51314,107.1077,-31.57283,156.44313,-0.69436651,-113.37115,17.841494,0,0.66376793,0,0.80860555,0
46274968750,-0.91586667,-132.61983,-23.530817,107.04654,-31.558281,155.65761,-0.69396538,-113.50173,20.949692,0,0.67003793,0,1.1326638,0
46316837500,-0.94177961,-132.73808,-23.967396,108.47307,-31.454557,155.43697,-0.70048934,-113.64272,17.603569,0,0.61314428,0,0.85132301,0
46358706250,-0.95019615,-133.0571,-23.950733,108.33934,-31.496227,154.64429,-0.70102435,-113.7915,18.287634,0,0.71286553,0,0.8190707,0
46400575000,-0.93855608,-133.22447,-23.824833,108.21223,-31.499269,154.09576,-0.69784522,-113.93938,21.780354,0,0.8040911,0,1.116667,0
46442443750,-0.96520859,-133.29164,-24.09573,109.49359,-31.582464,153.76483,-0.69960487,-114.07899,19.673395,0,0.63728046,0,0.93473041,0
46484312500,-0.98233211,-133.57031,-23.464991,107.84288,-31.617943,153.59578,-0.69694072,-114.22089,17.692362,0,0.65356582,0,0.79258955,0
46526181250,-0.97109437,-133.74994,-24.275351,110.14405,-31.687683,153.41574,-0.69573891,-114.35508,20.48151,0,0.74383342,0,1.0569842,0
46568050000,-0.99294621,-133.79886,-24.272732,111.96198,-31.737406,153.30127,-0.70179158,-114.47709,20.816549,0,0.60399073,0,1.0169876,0
46609918750,-1.0192305,-134.07895,-23.869978,104.18359,-31.698383,153.11589,-0.7035442,-114.61456,18.007408,0,0.66479868,0,0.78725088,0
46651787500,-1.0068508,-134.31268,-24.10499,110.26337,-31.674774,153.17253,-0.70486057,-114.76971,21.074867,0,0.79908526,0,1.0625914,0
46693656250,-1.0213093,-134.35915,-24.682428,108.81419,-31.736221,152.95164,-0.70963192,-114.90422,20.399614,0,0.65201563,0,1.069874,0
46735525000,-1.052856,-134.57655,-24.141876,108.27805,-31.720444,152.60983,-0.71063751,-115.06941,18.331858,0,0.64951003,0,0.81133801,0
46777393750,-1.0483106,-134.85962,-24.336424,108.67648,-31.798317,153.22043,-0.70708352,-115.1925,22.256317,0,0.69250464,0,1.1245185,0
46819262500,-1.0605175,-134.89076,-24.154198,109.61293,-31.726305,153.36046,-0.71099299,-115.312,21.720188,0,0.62503791,0,1.1884851,0
46861131250,-1.09636,-135.08835,-23.973484,110.3946,-31.736774,153.60654,-0.71346986,-115.46184,19.778574,0,0.69224823,0,0.8343184,0
46903000000,-1.1008221,-135.35416,-24.340601,105.27591,-31.66048,152.77428,-0.7151103,-115.57176,22.851515,0,0.75021333,0,1.0991473,0
46944868750,-1.109452,-135.41084,-24.406307,105.63883,-31.571354,152.52718,-0.71735471,-115.68875,21.403419,0,0.70149219,0,1.2583013,0
46986737500,-1.1494879,-135.57695,-24.666971,111.41449,-31.586092,152.94276,-0.71577835,-115.83311,20.515987,0,0.69833577,0,0.93443316,0
47028606250,-1.157699,-135.82985,-23.89822,108.93094,-31.642708,151.69241,-0.70954913,-115.96564,21.131544,0,0.69789231,0,1.1003011,0
47070475000,-1.1622071,-135.86758,-24.509455,105.68917,-31.694296,151.05724,-0.71184069,-116.11081,22.189976,0,0.73284757,0,1.353428,0
47112343750,-1.1978736,-135.97322,-24.286543,111.44219,-31.690775,150.75014,-0.71749353,-116.25317,22.49378,0,0.7561093,0,1.0566173,0
47154212500,-1.2062966,-136.23277,-23.919096,110.30898,-31.580973,151.22197,-0.72004575,-116.3766,20.505146,0,0.70517719,0,1.1442037,0
47196081250,-1.2067384,-136.29617,-24.234266,109.85653,-31.490143,151.21533,-0.72289658,-116.51967,22.993301,0,0.70842892,0,1.4140024,0
47237950000,-1.2450956,-136.34857,-24.314497,106.53068,-31.384558,151.13069,-0.72367966,-116.64157,19.994307,0,0.76317352,0,1.1201881,0
47279818750,-1.2636189,-136.6075,-24.630949,106.87535,-31.244492,151.04344,-0.72287327,-116.77228,21.089949,0,0.63822055,0,1.1562002,0
47321687500,-1.2629098,-136.68224,-24.201393,112.18316,-31.244833,151.14032,-0.72600526,-116.89074,22.60877,0,0.65309507,0,1.4835218,0
47363556250,-1.2922374,-136.73251,-24.430147,104.03653,-31.175732,150.53687,-0.72632909,-116.97409,22.000469,0,0.68576038,0,1.1851624,0
47405425000,-1.3134242,-136.9563,-24.222048,109.88656,-31.092775,149.81735,-0.73108584,-117.04694,21.66058,0,0.6889503,0,1.1425763,0
47447293750,-1.3140839,-137.04359,-24.212658,109.49165,-31.113609,149.48434,-0.7320286,-117.17766,23.193132,0,0.7508601,0,1.4183073,0
47489162500,-1.3394846,-137.05966,-24.246136,107.86061,-30.943554,148.77646,-0.72993201,-117.28461,21.743162,0,0.73925501,0,1.2742294,0
47531031250,-1.3645256,-137.25546,-23.557789,106.64339,-30.91276,148.06387,-0.72856051,-117.39145,20.312016,0,0.67027313,0,1.1923559,0
47572900000,-1.3679359,-137.36981,-24.265997,109.9678,-30.7787,146.87151,-0.72738612,-117.54734,22.513859,0,0.70752025,0,1.4822229,0
47614768750,-1.3892887,-137.44151,-24.573299,107.83061,-30.867237,146.26285,-0.72531962,-117.66251,22.454208,0,0.73756295,0,1.4142256,0
47656637500,-1.4144146,-137.63229,-23.94589,109.75803,-30.866791,146.06,-0.73026878,-117.76781,21.487267,0,0.75825024,0,1.2544602,0
