!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
40538950000,-0.68249828,-109.31474,-22.519436,169.31593,-38.004841,-167.72955,-0.88845879,-96.727577,19.181202,0,0.83681995,0,0.42099231,0
40580818750,-0.66045475,-109.47736,-21.867016,165.80118,-38.001743,-167.72432,-0.88924694,-96.805817,28.995647,0,0.93035108,0,0.96060079,0
40622687500,-0.67801553,-109.51714,-22.105228,165.66112,-37.864307,-168.41003,-0.8873651,-96.904045,24.432758,0,0.91826314,0,0.72066355,0
40664556250,-0.7014091,-109.86401,-22.063217,166.79919,-37.777668,-167.41707,-0.88358879,-96.987617,19.343218,0,0.88773078,0,0.38866183,0
40706425000,-0.67895865,-110.09623,-22.303757,164.86794,-37.712433,-167.09862,-0.88031083,-97.066902,24.437794,0,0.92688328,0,0.85828304,0
40748293750,-0.68457466,-110.12442,-22.80743,162.27759,-37.648819,-166.6563,-0.87830704,-97.154488,25.952795,0,0.86600047,0,0.83302408,0
40790162500,-0.71387345,-110.38084,-22.508326,167.0071,-37.581135,-166.52879,-0.87256992,-97.218445,16.531069,0,0.80769396,0,0.33367059,0
40832031250,-0.69393343,-110.67631,-22.012983,167.76367,-37.610481,-166.10439,-0.86884433,-97.27446,21.245859,0,0.87811142,0,0.77456123,0
40873900000,-0.69342554,-110.66809,-22.270327,164.19728,-37.475525,-165.14517,-0.86045408,-97.366669,27.108393,0,0.84152704,0,0.96083981,0
40915768750,-0.72979361,-110.85252,-22.614109,163.14462,-37.38747,-165.67404,-0.85346442,-97.444855,19.139065,0,0.84999168,0,0.40353945,0
40957637500,-0.72347283,-111.21111,-21.987572,160.33026,-37.031898,-164.9485,-0.84305179,-97.551552,21.53054,0,0.85400915,0,0.6527378,0
40999506250,-0.7061516,-111.27374,-21.719778,163.08296,-36.909935,-165.27383,-0.83099371,-97.659714,23.456688,0,0.80328482,0,1.0536474,0
41041375000,-0.73718274,-111.36555,-22.286869,163.71977,-36.841877,-165.23781,-0.82241166,-97.747612,19.579754,0,0.7748068,0,0.5347141,0
41083243750,-0.74329615,-111.73522,-21.58449,162.48517,-36.770016,-165.31874,-0.81246322,-97.8694,19.693068,0,0.86436093,0,0.52500272,0
41125112500,-0.71817309,-111.84676,-22.038792,160.8748,-36.642986,-165.58981,-0.80568653,-98.002823,23.888823,0,0.78087717,0,1.0475243,0
41166981250,-0.74179953,-111.87248,-22.127602,164.40297,-36.497635,-166.19792,-0.79954404,-98.109634,21.771856,0,0.80515188,0,0.64433163,0
41208850000,-0.75576764,-112.20069,-22.374918,161.16719,-36.477814,-166.25078,-0.79326063,-98.246254,19.946018,0,0.75902456,0,0.48529327,0
41250718750,-0.72772974,-112.38268,-22.487696,161.73991,-36.116409,-166.31203,-0.78576964,-98.402649,23.320963,0,0.73252219,0,1.0408739,0
41292587500,-0.73829889,-112.34815,-21.791718,156.5997,-36.080475,-166.7451,-0.77666891,-98.538559,20.685331,0,0.74436647,0,0.84324473,0
41334456250,-0.7624386,-112.60085,-21.808302,161.62019,-36.017307,-166.80281,-0.77127481,-98.653473,16.625061,0,0.71190017,0,0.42564124,0
41376325000,-0.73861802,-112.8466,-21.683708,157.80255,-36.032864,-168.33339,-0.768372,-98.779366,22.972317,0,0.74898916,0,0.91497403,0
41418193750,-0.73662752,-112.82682,-22.19816,157.48883,-35.954391,-169.05478,-0.76807106,-98.922653,22.531345,0,0.75697571,0,0.95905429,0
41460062500,-0.76482069,-112.98464,-21.989067,156.24384,-35.985783,-169.85472,-0.76038748,-99.065941,16.870554,0,0.74136758,0,0.40401167,0
41501931250,-0.74798137,-113.28713,-22.10288,155.24866,-36.021263,-170.84122,-0.753833,-99.217865,18.743601,0,0.72275406,0,0.73942965,0
41543800000,-0.73688668,-113.28341,-21.833239,155.05728,-35.960983,-171.17648,-0.74693632,-99.349556,21.764162,0,0.77460325,0,1.0130086,0
41585668750,-0.76106817,-113.37706,-21.899599,157.74716,-35.921444,-171.48,-0.74229735,-99.479935,14.948776,0,0.70263255,0,0.47670341,0
41627537500,-0.75253028,-113.70412,-22.134974,156.54587,-36.00148,-170.65453,-0.73962229,-99.617531,19.469719,0,0.70101821,0,0.58492833,0
41669406250,-0.73065609,-113.75221,-21.801535,156.93092,-35.970695,-170.36484,-0.73974621,-99.744751,23.058939,0,0.7617119,0,1.0604645,0
41711275000,-0.75236464,-113.76991,-22.144522,159.50122,-35.975651,-169.50484,-0.73973054,-99.885818,20.224369,0,0.76019806,0,0.6571542,0
41753143750,-0.75875396,-114.1014,-23.122831,158.69069,-35.939861,-168.798,-0.7366823,-100.0321,18.699335,0,0.77853662,0,0.5069052,0
41795012500,-0.73167324,-114.21911,-22.143909,156.48108,-36.101597,-167.75862,-0.73298419,-100.19617,24.310226,0,0.74212438,0,1.0087137,0
41836881250,-0.74744964,-114.16212,-22.130394,152.10323,-36.18383,-167.09805,-0.72996145,-100.33886,21.144743,0,0.67301369,0,0.76603627,0
41878750000,-0.76905608,-114.44429,-21.982136,154.16611,-36.252018,-166.54428,-0.72860479,-100.47197,17.183846,0,0.69189548,0,0.46035314,0
41920618750,-0.74611324,-114.68175,-22.36615,154.30437,-36.285862,-165.93611,-0.72752047,-100.60396,23.051073,0,0.68639874,0,0.89789605,0
41962487500,-0.74843389,-114.61607,-22.755062,155.74889,-36.341949,-166.09375,-0.72680765,-100.69151,23.232824,0,0.68145663,0,0.88855237,0
42004356250,-0.7742452,-114.80766,-22.375076,160.57939,-36.216103,-164.50522,-0.72305036,-100.84668,16.517027,0,0.72897243,0,0.46419862,0
42046225000,-0.75625837,-115.10564,-22.36063,151.61166,-36.200245,-164.7469,-0.7219674,-100.97301,21.66342,0,0.71153194,0,0.7922712,0
42088093750,-0.7398982,-115.0479,-22.556101,148.6237,-36.183395,-163.18532,-0.72182941,-101.12931,23.455885,0,0.69387281,0,1.0172932,0
42129962500,-0.76654768,-115.103,-22.343107,155.20035,-36.204964,-161.60913,-0.71643603,-101.24946,19.692152,0,0.67834496,0,0.49174246,0
42171831250,-0.76206166,-115.44547,-21.572771,155.96909,-35.980114,-160.20619,-0.71528369,-101.40891,20.852184,0,0.68987793,0,0.66490704,0
42213700000,-0.73892969,-115.44838,-21.780094,154.35777,-35.862045,-157.81386,-0.71530873,-101.53777,22.06415,0,0.6959247,0,1.0980092,0
42255568750,-0.75936228,-115.40811,-21.730169,155.105,-35.871277,-157.66243,-0.71547598,-101.70653,18.452579,0,0.74215841,0,0.61373085,0
42297437500,-0.77022386,-115.70413,-22.257616,151.88258,-35.706795,-157.19205,-0.71922159,-101.85542,16.561852,0,0.69870561,0,0.52169698,0
42339306250,-0.74038666,-115.78535,-22.351017,154.93166,-35.540863,-157.55534,-0.71972966,-102.00634,20.863722,0,0.62313843,0,0.99995112,0
42381175000,-0.74435908,-115.71406,-22.222153,154.52042,-35.590897,-157.86589,-0.71951091,-102.13217,20.580891,0,0.7423116,0,0.75487071,0
42423043750,-0.75970852,-115.96072,-22.142836,154.9346,-35.371677,-158.39053,-0.71699756,-102.25101,15.871943,0,0.74214709,0,0.3716363,0
42464912500,-0.73056573,-116.10804,-21.78089,151.93979,-35.191792,-158.63499,-0.71868432,-102.37656,21.38377,0,0.67694175,0,0.94209701,0
42506781250,-0.72382158,-116.02768,-22.136408,150.56413,-34.872925,-159.0385,-0.71448046,-102.48138,19.837399,0,0.70629013,0,0.91190654,0
42548650000,-0.74383289,-116.23699,-21.617735,151.22469,-34.642879,-159.5696,-0.71611822,-102.6138,13.409438,0,0.62469089,0,0.34614572,0
42590518750,-0.71496195,-116.47775,-22.154306,159.86261,-34.576996,-160.81525,-0.71441633,-102.73111,21.496675,0,0.69438112,0,0.80107683,0
42632387500,-0.69338524,-116.40652,-22.078657,150.34909,-34.387611,-160.75366,-0.71104538,-102.86839,22.091856,0,0.74231726,0,1.0715107,0
42674256250,-0.71457607,-116.52335,-21.51062,151.40875,-34.325916,-160.22792,-0.70976341,-103.02116,13.692256,0,0.66909188,0,0.37773862,0
42716125000,-0.70082563,-116.8345,-22.213757,155.33957,-34.27787,-161.36333,-0.71038079,-103.12651,18.145233,0,0.73901612,0,0.53933394,0
42757993750,-0.66969335,-116.81564,-21.659412,150.77232,-34.176666,-160.46251,-0.70763773,-103.2738,19.141682,0,0.66547519,0,1.0477443,0
42799862500,-0.68867719,-116.87733,-21.182819,153.91487,-33.946472,-160.83835,-0.70005965,-103.39245,14.867281,0,0.69354671,0,0.50649881,0
42841731250,-0.68556947,-117.20209,-21.381227,149.97841,-33.786736,-162.29816,-0.69223887,-103.53559,11.64295,0,0.58873343,0,0.36675501,0
42883600000,-0.64979261,-117.25207,-21.498571,149.92471,-33.734715,-163.41301,-0.68722737,-103.62486,20.416964,0,0.72021663,0,1.0018417,0
42925468750,-0.65775269,-117.28127,-21.699566,147.68246,-33.633919,-164.61697,-0.68432516,-103.76131,16.651594,0,0.67224038,0,0.61764508,0
42967337500,-0.66797823,-117.63459,-20.884571,147.09505,-33.315815,-165.48529,-0.68090069,-103.8881,8.7739124,0,0.64943516,0,0.24056342,0
43009206250,-0.62953043,-117.84112,-22.146603,147.94305,-33.20866,-166.29086,-0.67300498,-104.00272,18.925655,0,0.67272639,0,0.8746779,0
43051075000,-0.62807465,-117.83026,-21.879829,146.8878,-33.09708,-167.15128,-0.66794527,-104.13724,18.094368,0,0.64079297,0,0.78145927,0
43092943750,-0.65348357,-118.09662,-21.457922,146.38217,-32.839867,-167.32776,-0.662857,-104.28246,9.7873001,0,0.66095299,0,0.21650249,0
43134812500,-0.62273711,-118.37803,-21.312971,148.82423,-32.704899,-167.57747,-0.65620863,-104.42601,14.848092,0,0.6182037,0,0.69001263,0
43176681250,-0.60773152,-118.34318,-21.512995,146.34317,-32.619049,-168.85443,-0.64844239,-104.58626,16.84399,0,0.55094373,0,0.89916652,0
43218550000,-0.63586771,-118.51965,-21.177368,143.7262,-32.565475,-169.55244,-0.64902633,-104.72749,10.524619,0,0.62711185,0,0.31785414,0
43260418750,-0.61578095,-118.85837,-22.236881,144.23184,-32.50909,-170.26038,-0.63950491,-104.86745,14.450944,0,0.61326969,0,0.49900046,0
43302287500,-0.59230357,-118.87522,-20.742468,146.25505,-32.408424,-170.43248,-0.64022142,-105.02074,16.136786,0,0.6365754,0,0.97426474,0
43344156250,-0.62235403,-118.97041,-21.14629,145.7169,-32.502655,-171.03531,-0.63988078,-105.15738,12.039292,0,0.6040011,0,0.42141378,0
43386025000,-0.61753643,-119.36499,-21.354332,138.54213,-32.510395,-172.03383,-0.63488996,-105.30486,11.101603,0,0.60769498,0,0.36538404,0
43427893750,-0.5821743,-119.44583,-20.940344,143.96712,-32.329739,-172.47885,-0.63550144,-105.45338,16.351349,0,0.65115029,0,0.96319699,0
43469762500,-0.60340255,-119.45582,-21.502153,142.76775,-32.235493,-173.03073,-0.63306016,-105.55814,11.363228,0,0.54836226,0,0.52394009,0
43511631250,-0.61694366,-119.82877,-21.108541,140.71436,-32.233391,-173.11034,-0.62982011,-105.66996,8.7593622,0,0.59076059,0,0.27257305,0
43553500000,-0.58069408,-120.04337,-21.866594,140.25873,-32.167603,-173.79715,-0.63504422,-105.8269,16.943264,0,0.62973469,0,0.859083,0
43595368750,-0.58648485,-120.03373,-21.911461,136.37309,-32.054626,-174.65741,-0.63643193,-106.01114,15.435819,0,0.5651952,0,0.67139149,0
43637237500,-0.61207354,-120.33194,-22.009275,138.23541,-31.926477,-174.83969,-0.63635355,-106.15054,9.1176929,0,0.68458074,0,0.21878728,0
43679106250,-0.57836699,-120.61285,-21.727818,141.03801,-31.851233,-175.14264,-0.63240707,-106.27902,17.967724,0,0.69123763,0,0.7659651,0
43720975000,-0.56694567,-120.54322,-21.259605,137.33968,-31.935766,-176.41341,-0.63359416,-106.40095,16.709,0,0.59311646,0,0.79993582,0
43762843750,-0.59911764,-120.73249,-21.42944,134.80681,-31.861502,-176.04364,-0.63499361,-106.53062,6.8002486,0,0.65086102,0,0.18339048,0
43804712500,-0.57735759,-121.09724,-22.073635,137.51398,-32.012707,-176.44131,-0.63370538,-106.6774,14.886091,0,0.65210384,0,0.5848546,0
43846581250,-0.55439144,-121.07091,-21.463409,134.22934,-32.084423,-177.26457,-0.63324803,-106.80538,16.249321,0,0.56802881,0,0.92461592,0
43888450000,-0.58515769,-121.2049,-21.474915,137.17819,-32.072994,-177.3768,-0.6320312,-106.92587,9.7098341,0,0.64225656,0,0.28922251,0
43930318750,-0.57579869,-121.61651,-21.366476,133.58755,-31.973162,-178.37924,-0.63137192,-107.05744,11.06741,0,0.65208203,0,0.41544408,0
43972187500,-0.54428136,-121.67333,-22.085192,140.89682,-31.847527,-177.96136,-0.63307166,-107.18217,16.598778,0,0.61103171,0,0.9275198,0
44014056250,-0.5675897,-121.72524,-21.783279,130.87875,-31.811945,-177.44426,-0.63129145,-107.32782,9.8960953,0,0.57387239,0,0.4090746,0
44055925000,-0.5736472,-122.12203,-21.307634,135.38036,-31.673199,-178.95383,-0.62588894,-107.46378,9.851368,0,0.62917531,0,0.23350622,0
44097793750,-0.54002094,-122.28272,-21.630907,134.73784,-31.726702,-179.67548,-0.62547934,-107.58473,16.356211,0,0.62835962,0,0.90544933,0
44139662500,-0.55322719,-122.29266,-21.603479,134.16789,-31.848005,179.59727,-0.62180936,-107.73198,15.778086,0,0.63696575,0,0.60468715,0
44181531250,-0.57365507,-122.67525,-21.674854,136.76517,-31.865856,178.3667,-0.61872381,-107.91664,5.4743214,0,0.54589701,0,0.14033306,0
44223400000,-0.53840578,-122.9184,-22.258421,128.73553,-31.911348,177.79189,-0.6150915,-108.07372,15.834271,0,0.57314831,0,0.79699278,0
44265268750,-0.53545123,-122.90392,-21.668146,133.86177,-31.83992,177.74146,-0.61353147,-108.1978,13.920504,0,0.62097919,0,0.70457816,0
44307137500,-0.56059039,-123.15129,-22.262398,134.45482,-31.899139,177.95157,-0.61018443,-108.30598,5.2906718,0,0.54012495,0,0.12672818,0
44349006250,-0.53703886,-123.45194,-21.837883,130.90894,-31.952408,176.93243,-0.60664415,-108.44576,14.581534,0,0.65284824,0,0.61336631,0
44390875000,-0.52400339,-123.46292,-21.526636,132.1239,-32.185768,176.51884,-0.60762525,-108.59505,15.625896,0,0.6001156,0,0.86958879,0
44432743750,-0.5578227,-123.66101,-21.617571,135.5005,-32.09314,176.33902,-0.60178959,-108.76108,9.7071877,0,0.58699936,0,0.23009753,0
44474612500,-0.54335201,-124.02651,-22.288343,126.74465,-32.124973,174.67896,-0.60010755,-108.89431,12.686697,0,0.59004158,0,0.40882865,0
44516481250,-0.51971883,-124.06004,-21.438625,127.91029,-31.950405,173.5302,-0.60010815,-109.03092,17.157356,0,0.60096413,0,0.93224031,0
44558350000,-0.54801011,-124.17164,-22.093927,125.16577,-31.960135,173.36385,-0.60030222,-109.16235,10.164027,0,0.50977427,0,0.33033967,0
44600218750,-0.55044931,-124.55135,-21.930595,127.36706,-31.959976,173.16864,-0.59887373,-109.3083,7.9542499,0,0.61409271,0,0.23791219,0
44642087500,-0.52343857,-124.68087,-22.252796,126.61843,-32.085777,172.81908,-0.59464294,-109.44897,16.559652,0,0.59966737,0,0.84563679,0
44683956250,-0.53955007,-124.72781,-22.512897,123.46027,-32.109818,171.37006,-0.59299523,-109.59222,13.464594,0,0.55824697,0,0.53848612,0
44725825000,-0.55666995,-125.05339,-21.875319,129.8508,-32.07077,170.33244,-0.58854985,-109.73288,8.6086969,0,0.59576488,0,0.19264776,0
44767693750,-0.52974212,-125.26063,-22.455368,128.59035,-32.001545,170.53952,-0.58590162,-109.88888,16.297342,0,0.53274721,0,0.80458754,0
44809562500,-0.53120357,-125.26192,-22.306049,127.193,-31.797594,170.07008,-0.58352947,-110.04246,15.042694,0,0.60399342,0,0.66582209,0
44851431250,-0.55631471,-125.50407,-22.351698,127.51071,-31.721722,169.92401,-0.58095723,-110.17764,7.535738,0,0.62852043,0,0.20067488,0
44893300000,-0.53136015,-125.76939,-22.331778,124.53054,-31.655659,169.32837,-0.57933319,-110.30167,14.061517,0,0.54725146,0,0.61688697,0
44935168750,-0.52740669,-125.79244,-22.881439,126.68195,-31.534834,168.29207,-0.58061802,-110.43082,16.413441,0,0.54963565,0,0.83924669,0
44977037500,-0.55730534,-125.96288,-22.470993,126.63226,-31.649956,168.11804,-0.57865328,-110.57472,9.1415339,0,0.55290788,0,0.24984151,0
45018906250,-0.54805243,-126.31539,-22.254557,121.46859,-31.559662,168.12239,-0.57763052,-110.73853,11.21937,0,0.56576967,0,0.41107383,0
45060775000,-0.52765971,-126.39117,-22.183643,122.85497,-31.491102,167.77786,-0.57666916,-110.86486,16.015221,0,0.57461494,0,0.89983398,0
45102643750,-0.55389309,-126.45628,-22.973965,126.44578,-31.355038,167.12839,-0.57753861,-111.00076,10.696266,0,0.5562802,0,0.41384363,0
45144512500,-0.55296999,-126.80099,-22.277626,120.67216,-31.382271,167.63947,-0.57977706,-111.14683,7.7231174,0,0.5126406,0,0.23807834,0
45186381250,-0.52990323,-126.92859,-23.57443,125.05844,-31.402992,167.51561,-0.57583374,-111.29465,16.90033,0,0.54882991,0,0.83596331,0
45228250000,-0.54735428,-126.9763,-22.094824,122.43984,-31.441469,167.67238,-0.57367039,-111.41812,12.431392,0,0.56599557,0,0.50251353,0
45270118750,-0.56045848,-127.31589,-22.952583,122.06148,-31.456354,166.5959,-0.57401294,-111.57075,8.1465998,0,0.51220214,0,0.25326207,0
45311987500,-0.53718597,-127.54575,-22.794703,120.12357,-31.420824,165.88484,-0.57138789,-111.71043,16.737478,0,0.58371735,0,0.74755937,0
45353856250,-0.54539675,-127.55998,-22.804708,123.58782,-31.381189,164.7243,-0.571262,-111.86101,14.177599,0,0.58178473,0,0.6881687,0
45395725000,-0.57380635,-127.8315,-22.877016,118.4907,-31.357847,164.33043,-0.56851411,-111.98733,6.8275127,0,0.5300082,0,0.1880196,0
45437593750,-0.55219257,-128.13486,-22.974211,123.28187,-31.40163,164.16096,-0.5673613,-112.14158,15.11235,0,0.60482723,0,0.6324048,0
45479462500,-0.54747331,-128.15594,-23.087791,118.24893,-31.534931,164.02023,-0.56909275,-112.26212,17.637186,0,0.57416135,0,0.79376829,0
45521331250,-0.58189648,-128.34082,-23.565395,121.72091,-31.659647,164.2543,-0.57168996,-112.39725,10.024874,0,0.53453785,0,0.27472505,0
45563200000,-0.57292479,-128.71272,-22.808996,120.14214,-31.627045,164.10437,-0.57375985,-112.5544,13.192376,0,0.59748107,0,0.4975118,0
45605068750,-0.5589273,-128.80222,-23.252016,125.94773,-31.579943,164.09679,-0.57254648,-112.69241,17.135929,0,0.55173308,0,0.8348515,0
45646937500,-0.58891988,-128.91814,-23.407469,120.26899,-31.593124,164.27328,-0.57364464,-112.86197,11.655778,0,0.50187939,0,0.44109783,0
45688806250,-0.59097338,-129.27652,-22.60976,118.41458,-31.547817,163.03479,-0.57132792,-113.00825,11.041354,0,0.52677554,0,0.37240234,0
45730675000,-0.56936359,-129.41718,-22.950523,119.01955,-31.652567,162.22624,-0.56980526,-113.13412,15.825761,0,0.52019817,0,0.89229327,0
45772543750,-0.59547365,-129.4799,-23.765545,116.67818,-31.713236,161.94069,-0.56972659,-113.29272,14.3128,0,0.55630386,0,0.5357123,0
45814412500,-0.60770398,-129.83609,-22.950193,121.42122,-31.760887,162.2693,-0.56649584,-113.40929,11.373666,0,0.58627564,0,0.33511919,0
45856281250,-0.58425379,-130.02917,-22.910061,120.80393,-31.710041,162.04427,-0.5646103,-113.56472,18.035513,0,0.58872575,0,0.83593214,0
45898150000,-0.59566647,-130.09019,-23.321053,116.99289,-31.692005,162.35023,-0.56398326,-113.70269,15.270812,0,0.58217686,0,0.68200535,0
45940018750,-0.61558104,-130.39014,-23.432795,112.88683,-31.722237,161.95213,-0.56328213,-113.85468,8.7801037,0,0.52938771,0,0.26075828,0
45981887500,-0.59941339,-130.64734,-23.189018,116.616,-31.637468,163.08261,-0.56325954,-113.97031,15.315587,0,0.54477739,0,0.76526153,0
46023756250,-0.5982787,-130.67029,-23.362827,118.18629,-31.602999,162.5983,-0.56466091,-114.10886,16.30266,0,0.53769207,0,0.77246165,0
46065625000,-0.62483817,-130.91229,-23.211529,118.16947,-31.597679,163.16066,-0.56633347,-114.26991,10.797695,0,0.55112934,0,0.31943017,0
46107493750,-0.6106047,-131.25246,-23.712782,118.87831,-31.59337,163.10382,-0.56726712,-114.4158,15.192196,0,0.53915471,0,0.63357365,0
46149362500,-0.60817236,-131.31548,-23.972136,121.33438,-31.590164,163.09604,-0.56728822,-114.54118,17.994762,0,0.55583745,0,0.846255,0
46191231250,-0.63791335,-131.48824,-23.65432,119.24016,-31.559025,162.89819,-0.56765372,-114.69576,12.385253,0,0.54211044,0,0.39600611,0
46233100000,-0.6324265,-131.8511,-23.613289,122.4387,-31.427454,162.49039,-0.56406116,-114.86228,13.000713,0,0.52942574,0,0.47113582,0
46274968750,-0.61968678,-131.94034,-23.679995,120.12547,-31.476343,162.16508,-0.55911058,-114.98107,17.695953,0,0.58913529,0,0.83786166,0
46316837500,-0.64762861,-132.0614,-23.547667,116.92034,-31.497334,162.58417,-0.56307304,-115.12116,13.62519,0,0.55617726,0,0.56893176,0
46358706250,-0.65029639,-132.42685,-23.819405,119.86295,-31.482647,162.16965,-0.56355917,-115.25373,11.476912,0,0.52069736,0,0.4180879,0
46400575000,-0.63381863,-132.59552,-24.091478,119.88499,-31.38872,162.62379,-0.56146002,-115.40352,17.799982,0,0.57889074,0,0.83938283,0
46442443750,-0.65809995,-132.67421,-23.627169,120.82224,-31.36236,162.7646,-0.56198567,-115.55038,14.507495,0,0.53876144,0,0.65480649,0
46484312500,-0.67396384,-133.03304,-23.829302,119.71742,-31.341125,162.23317,-0.56428617,-115.69933,13.832205,0,0.55923522,0,0.49697205,0
46526181250,-0.6548301,-133.26921,-23.489981,119.66891,-31.231342,161.09117,-0.56343353,-115.82996,17.471327,0,0.59373063,0,0.84031552,0
46568050000,-0.67225701,-133.35912,-23.803726,116.90907,-31.206804,160.63313,-0.56627601,-115.92002,15.286268,0,0.5247426,0,0.73903054,0
46609918750,-0.700095,-133.65768,-22.994413,117.4583,-31.149529,160.25671,-0.56785315,-116.06262,12.208701,0,0.49697483,0,0.46517831,0
46651787500,-0.69080848,-133.95732,-23.302586,116.30843,-31.090248,160.22824,-0.5705092,-116.20998,16.132484,0,0.62032485,0,0.74581301,0
46693656250,-0.6957624,-134.02914,-23.580835,119.71901,-31.138695,159.65038,-0.57287216,-116.36843,15.943808,0,0.55541104,0,0.81380093,0
46735525000,-0.73134673,-134.28091,-23.209648,119.42471,-31.216585,159.49477,-0.57783544,-116.50063,11.647817,0,0.50564593,0,0.49986482,0
46777393750,-0.7256335,-134.61975,-23.760656,119.20278,-31.153419,159.50449,-0.58011341,-116.62776,16.337095,0,0.56646907,0,0.73492002,0
