!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
42381175000,-0.65144449,-120.82513,-21.317841,148.65779,-35.149849,-154.68416,-0.65313792,-106.45529,17.283278,0,0.73035586,0,0.62313843,0
42423043750,-0.66124648,-121.06494,-20.948053,149.23068,-35.12534,-155.54918,-0.64416081,-106.62462,13.940935,0,0.52722079,0,0.3995114,0
42464912500,-0.64589638,-121.14754,-20.25988,152.94894,-34.939651,-156.46242,-0.6490531,-106.75421,17.084381,0,0.52774209,0,0.83623964,0
42506781250,-0.65275818,-121.14751,-20.578602,147.5204,-34.98172,-156.00687,-0.64822429,-106.90577,18.66395,0,0.71299911,0,0.69569933,0
42548650000,-0.66624683,-121.37801,-20.036097,148.62308,-34.751865,-156.37198,-0.64852566,-107.04164,10.415231,0,0.46332017,0,0.29035482,0
42590518750,-0.65078157,-121.55392,-20.480684,154.4021,-34.686111,-156.7796,-0.64715248,-107.19268,17.29755,0,0.60377806,0,0.74021995,0
42632387500,-0.64709795,-121.49897,-20.035334,150.95557,-34.53986,-155.90564,-0.64636087,-107.33109,15.812715,0,0.60489166,0,0.76494592,0
42674256250,-0.66110468,-121.65166,-20.572222,150.39075,-34.40094,-156.99272,-0.64182818,-107.4603,11.210493,0,0.55214387,0,0.37253729,0
42716125000,-0.65163755,-121.85294,-19.987274,147.61049,-34.115166,-156.67735,-0.64620703,-107.6397,14.670797,0,0.59131092,0,0.62401336,0
42757993750,-0.63841128,-121.86288,-20.231733,143.77057,-33.955418,-156.26469,-0.63765699,-107.842,17.990662,0,0.66789258,0,0.852377,0
42799862500,-0.65361756,-122.01323,-19.546515,147.15001,-33.659435,-157.19301,-0.6404013,-107.97687,11.91655,0,0.60535419,0,0.46642748,0
42841731250,-0.64704442,-122.25674,-19.915852,149.34218,-33.397453,-157.52666,-0.64117026,-108.15899,15.012445,0,0.64192563,0,0.4881531,0
42883600000,-0.62694591,-122.32018,-19.688562,145.98438,-33.171101,-158.8134,-0.63235593,-108.28464,17.013626,0,0.66616756,0,0.85892624,0
42925468750,-0.63774341,-122.42341,-19.704048,151.90239,-32.854866,-159.94624,-0.63844526,-108.3741,12.161197,0,0.54836315,0,0.54120964,0
42967337500,-0.64054316,-122.72275,-20.083803,146.97769,-32.689987,-160.77876,-0.64106166,-108.50662,12.401121,0,0.62652522,0,0.4034248,0
43009206250,-0.61727029,-122.84679,-19.806078,143.09402,-32.521481,-161.99127,-0.64005792,-108.64857,15.238132,0,0.60394794,0,0.76641077,0
43051075000,-0.61640221,-122.91769,-20.366617,145.658,-32.495705,-162.43495,-0.63792646,-108.75993,12.681865,0,0.558038,0,0.65066093,0
43092943750,-0.62291205,-123.20894,-20.002424,145.99422,-32.287296,-163.34656,-0.63770604,-108.9146,9.4231119,0,0.53753245,0,0.36782113,0
43134812500,-0.59743237,-123.38943,-19.354099,143.67635,-32.145779,-163.55846,-0.63224912,-109.06087,12.257209,0,0.58202291,0,0.64715111,0
43176681250,-0.58627748,-123.41108,-19.365133,143.43768,-32.091496,-163.76591,-0.62860811,-109.22041,11.835691,0,0.52894175,0,0.71468055,0
43218550000,-0.59770811,-123.60725,-19.333803,144.2119,-31.894009,-165.42738,-0.6269477,-109.37698,8.965519,0,0.55322146,0,0.35682812,0
43260418750,-0.57990658,-123.84631,-19.864012,140.68236,-31.759848,-165.80214,-0.61832935,-109.53153,10.492667,0,0.60569733,0,0.48919633,0
43302287500,-0.55993652,-123.88625,-19.816898,139.97479,-31.644861,-166.49541,-0.62018126,-109.64883,15.326882,0,0.65929061,0,0.80263156,0
43344156250,-0.57206428,-124.04784,-19.728556,139.56451,-31.610718,-167.65474,-0.61823845,-109.78975,9.2488413,0,0.59647256,0,0.40092877,0
43386025000,-0.56548727,-124.36671,-18.889381,140.15169,-31.535486,-168.8891,-0.61252177,-109.93077,9.3150492,0,0.53516036,0,0.36907247,0
43427893750,-0.53396994,-124.49106,-19.873106,135.53615,-31.512632,-170.2348,-0.60955113,-110.02637,12.809508,0,0.59947979,0,0.7463035,0
43469762500,-0.53648698,-124.56078,-19.199514,137.1217,-31.449551,-170.94942,-0.60871333,-110.14838,9.7376089,0,0.5663982,0,0.41547653,0
43511631250,-0.53992063,-124.82428,-19.592289,137.60191,-31.495817,-172.84416,-0.60266465,-110.26447,7.9988685,0,0.54500026,0,0.28592372,0
43553500000,-0.50874096,-125.01166,-19.345894,137.1441,-31.49633,-173.15884,-0.60417527,-110.39016,13.897072,0,0.64367276,0,0.70276904,0
43595368750,-0.50472188,-125.05522,-19.190783,133.18724,-31.434465,-174.22061,-0.60268778,-110.58131,10.53483,0,0.51958358,0,0.5599848,0
43637237500,-0.51862043,-125.32848,-19.136278,134.54234,-31.409359,-175.308,-0.5962584,-110.73701,6.2571559,0,0.60013002,0,0.23116043,0
43679106250,-0.4918983,-125.53695,-20.102022,133.41957,-31.377718,-176.19176,-0.59312564,-110.90482,14.557911,0,0.63741726,0,0.63514525,0
43720975000,-0.48224095,-125.56789,-19.739899,134.92934,-31.361341,-177.06367,-0.58767235,-111.06388,12.27008,0,0.52288729,0,0.67582792,0
43762843750,-0.49959171,-125.77312,-19.355635,130.36119,-31.326082,-178.6682,-0.58669454,-111.18091,4.591846,0,0.53736776,0,0.16590099,0
43804712500,-0.47828749,-126.06635,-19.531368,133.53717,-31.459856,-179.42236,-0.58545148,-111.32016,9.1937037,0,0.56576562,0,0.43695325,0
43846581250,-0.46323153,-126.12677,-19.465567,127.5789,-31.339563,179.73666,-0.57703894,-111.45603,12.748076,0,0.52001488,0,0.75094068,0
43888450000,-0.48107174,-126.30344,-19.764482,130.54398,-31.321253,178.6351,-0.5706085,-111.567,5.9178638,0,0.5554384,0,0.20686702,0
43930318750,-0.47321528,-126.64697,-19.614475,133.23936,-31.305719,178.09518,-0.56919914,-111.72345,7.5400963,0,0.56214732,0,0.30972755,0
43972187500,-0.44958815,-126.73146,-19.551374,127.09248,-31.281883,177.69038,-0.56553227,-111.85538,11.308902,0,0.52556145,0,0.74771231,0
44014056250,-0.46470377,-126.84647,-19.804802,125.50278,-31.294769,176.7179,-0.56335658,-111.96185,9.5130215,0,0.61634791,0,0.36155909,0
44055925000,-0.4614419,-127.20468,-19.854866,127.43234,-31.13434,175.18344,-0.56440955,-112.17422,6.2113724,0,0.53325546,0,0.2562173,0
44097793750,-0.43416274,-127.3396,-19.932928,125.4873,-31.100178,175.04993,-0.56309015,-112.31877,13.107669,0,0.54956949,0,0.68406993,0
44139662500,-0.44695875,-127.41539,-19.952511,127.41994,-31.146185,173.56146,-0.565938,-112.46831,10.555482,0,0.58777267,0,0.39539075,0
44181531250,-0.45588064,-127.7486,-20.137569,124.67899,-31.091478,172.44681,-0.56582677,-112.65965,3.8805752,0,0.42715147,0,0.16390277,0
44223400000,-0.42810801,-127.9597,-19.894514,125.62933,-31.050198,172.75386,-0.55568069,-112.82904,10.955583,0,0.4680593,0,0.60528976,0
44265268750,-0.43233603,-128.02185,-19.974665,125.23033,-31.091839,171.91159,-0.55451345,-112.9253,12.65126,0,0.62223727,0,0.57204336,0
44307137500,-0.44845638,-128.30403,-20.012993,126.78258,-31.119465,171.48438,-0.55205399,-113.06779,4.5816793,0,0.46096775,0,0.16848996,0
44349006250,-0.42946208,-128.54967,-19.93716,124.6203,-31.324947,171.15228,-0.54595476,-113.20511,10.426116,0,0.57636577,0,0.4922052,0
44390875000,-0.42234835,-128.63918,-20.452795,121.97543,-31.331589,170.57559,-0.53975123,-113.33167,12.207765,0,0.65049201,0,0.57561219,0
44432743750,-0.43491381,-128.85915,-20.438583,122.7526,-31.354704,169.56238,-0.53877074,-113.46454,6.1794124,0,0.50405627,0,0.21989921,0
44474612500,-0.42553306,-129.1366,-20.415329,124.03562,-31.423624,169.27002,-0.53677046,-113.63028,9.8710861,0,0.59556407,0,0.38469106,0
44516481250,-0.41173366,-129.21361,-20.520702,122.89507,-31.362183,169.09206,-0.54286653,-113.75855,10.981004,0,0.57710016,0,0.59845912,0
44558350000,-0.42684284,-129.39148,-20.332726,121.09348,-31.41724,169.22591,-0.54632092,-113.91886,5.6353683,0,0.34803507,0,0.27968362,0
44600218750,-0.425181,-129.67119,-20.666275,119.44051,-31.357552,168.64047,-0.54451865,-114.05903,8.1980457,0,0.5557887,0,0.28694782,0
44642087500,-0.40833384,-129.8288,-20.627615,119.44923,-31.422781,167.51007,-0.5406397,-114.17742,11.583584,0,0.52059495,0,0.58304924,0
44683956250,-0.41392478,-129.96184,-20.363682,119.79636,-31.561188,165.93234,-0.54330409,-114.29099,10.027028,0,0.42894071,0,0.43234688,0
44725825000,-0.42210075,-130.19633,-20.277647,117.6668,-31.686752,165.01849,-0.53952992,-114.45397,6.8048306,0,0.50145602,0,0.23687743,0
44767693750,-0.40991876,-130.38358,-20.248751,116.69949,-31.744646,165.11487,-0.53050733,-114.56658,9.3731222,0,0.5034408,0,0.45771816,0
44809562500,-0.41086665,-130.49037,-20.888287,117.6696,-31.691793,163.99826,-0.52402931,-114.67584,12.729544,0,0.51576662,0,0.52517843,0
44851431250,-0.42004427,-130.67598,-21.047087,115.37267,-31.748671,164.38441,-0.51441938,-114.83835,6.6387234,0,0.68292427,0,0.15927333,0
44893300000,-0.41483369,-130.88803,-21.088713,111.77883,-31.856504,163.68318,-0.51144052,-114.96352,9.4834042,0,0.48893914,0,0.42090678,0
44935168750,-0.41016358,-131.00725,-20.925758,112.29758,-31.874462,162.15019,-0.51470715,-115.10525,10.198752,0,0.42967561,0,0.56661856,0
44977037500,-0.42280123,-131.1653,-21.010876,116.32906,-31.885654,161.29784,-0.50983316,-115.28629,9.2306614,0,0.53113627,0,0.27467987,0
45018906250,-0.41954681,-131.43385,-20.689974,115.36429,-31.931641,160.99098,-0.50733858,-115.41769,8.3955326,0,0.49087465,0,0.25622365,0
45060775000,-0.40602627,-131.59637,-21.018633,114.07378,-31.87792,160.10008,-0.50960809,-115.53776,13.558254,0,0.50430059,0,0.6189239,0
45102643750,-0.41526982,-131.70222,-21.040791,116.79722,-31.795374,160.56761,-0.51524395,-115.66935,9.2807617,0,0.49971807,0,0.37196279,0
45144512500,-0.42789638,-131.96268,-21.061508,112.92026,-31.847174,160.27086,-0.51692593,-115.83027,5.1477113,0,0.37394592,0,0.22356719,0
45186381250,-0.41310659,-132.15489,-21.756845,114.07136,-31.698112,159.63269,-0.50652587,-115.96753,11.766005,0,0.44136441,0,0.54505455,0
45228250000,-0.42625341,-132.27298,-21.669731,109.37982,-31.71937,159.26134,-0.49558654,-116.08131,11.61582,0,0.51786393,0,0.50176412,0
45270118750,-0.44173607,-132.51672,-21.226572,110.38486,-31.857189,159.35207,-0.49240729,-116.21435,4.9287138,0,0.34777939,0,0.17405275,0
45311987500,-0.43346041,-132.75735,-21.412781,108.76213,-31.891438,159.18835,-0.493774,-116.35938,10.853309,0,0.45845473,0,0.4846909,0
45353856250,-0.43188441,-132.84006,-21.817995,109.65809,-31.752352,160.03436,-0.49479702,-116.52347,11.931147,0,0.47576761,0,0.52482337,0
45395725000,-0.45703545,-133.06487,-22.228786,111.06263,-31.803463,159.7524,-0.49102068,-116.72198,6.9038687,0,0.44493094,0,0.19378819,0
45437593750,-0.44890437,-133.38159,-21.74375,114.47588,-31.779539,160.56,-0.48409835,-116.9025,10.424874,0,0.6069603,0,0.39820692,0
45479462500,-0.44582218,-133.47604,-21.835949,110.2674,-31.882393,160.24489,-0.48445332,-117.02438,13.84975,0,0.53875273,0,0.67452013,0
45521331250,-0.46882582,-133.6194,-22.197683,107.67924,-32.000687,160.30022,-0.48897269,-117.1902,5.7516065,0,0.30379051,0,0.24616337,0
45563200000,-0.47191566,-133.94576,-22.140425,111.89179,-31.987539,160.19046,-0.49173227,-117.32401,10.546815,0,0.49984726,0,0.38049892,0
45605068750,-0.45854363,-134.09273,-22.402197,110.06242,-32.031757,160.51909,-0.48876005,-117.42785,14.559562,0,0.4434554,0,0.69149679,0
45646937500,-0.47585866,-134.20822,-22.086956,112.89225,-32.112637,160.82094,-0.49001864,-117.55022,10.22343,0,0.45836341,0,0.43444034,0
45688806250,-0.4853206,-134.49831,-22.370581,110.98336,-32.129101,160.9781,-0.49139503,-117.70242,8.3827524,0,0.56676215,0,0.25706205,0
45730675000,-0.47644261,-134.65465,-21.944181,111.23306,-32.179054,161.24748,-0.49195933,-117.83369,15.104015,0,0.4464882,0,0.68450111,0
45772543750,-0.49515331,-134.7355,-22.566978,110.86382,-32.082798,161.2244,-0.49036506,-117.99037,11.495691,0,0.40128753,0,0.49860954,0
45814412500,-0.51069319,-135.03273,-22.193605,108.50447,-32.075619,160.37065,-0.48236811,-118.16045,10.453211,0,0.49932998,0,0.31740275,0
45856281250,-0.49697873,-135.26263,-22.913467,113.18468,-32.142761,160.86218,-0.47482556,-118.27827,14.061357,0,0.47564325,0,0.62896526,0
45898150000,-0.50707775,-135.36624,-22.496342,111.21188,-32.213707,161.21524,-0.47988692,-118.45396,13.397714,0,0.49059767,0,0.60038429,0
45940018750,-0.52574146,-135.60406,-22.803402,110.95557,-32.126228,161.48187,-0.47903985,-118.66425,9.1561069,0,0.47822565,0,0.28692746,0
45981887500,-0.51393747,-135.86014,-23.02487,112.29785,-32.085083,161.08493,-0.47594485,-118.79507,12.410356,0,0.42356089,0,0.49196854,0
46023756250,-0.51030642,-135.95735,-22.332085,107.35575,-32.05616,160.14806,-0.47521549,-118.91599,13.968239,0,0.49589422,0,0.65867633,0
46065625000,-0.5317837,-136.15573,-22.182835,112.50275,-32.109898,159.68172,-0.47507143,-119.07891,11.052504,0,0.49333525,0,0.38302898,0
46107493750,-0.52545261,-136.41983,-22.697868,112.65331,-31.966679,160.06685,-0.47059298,-119.21123,11.013678,0,0.43421176,0,0.51316273,0
46149362500,-0.52404875,-136.52368,-22.331661,112.14153,-31.84532,159.69899,-0.4727568,-119.32312,12.258056,0,0.46866354,0,0.65792978,0
46191231250,-0.54170722,-136.70079,-22.74662,106.51588,-31.743111,159.85959,-0.47175297,-119.49065,11.320645,0,0.41987571,0,0.4534747,0
46233100000,-0.53987247,-136.9975,-23.517801,111.39735,-31.718668,158.98848,-0.4651055,-119.6556,11.53639,0,0.42593789,0,0.44622847,0
46274968750,-0.53218329,-137.14111,-23.112949,110.70026,-31.714386,159.03348,-0.46316409,-119.78349,13.729466,0,0.49186775,0,0.70194197,0
46316837500,-0.55137181,-137.27161,-22.63389,107.43703,-31.741982,158.12444,-0.46659729,-119.92885,11.226099,0,0.38950014,0,0.48942623,0
46358706250,-0.56327558,-137.56348,-23.033276,115.66154,-31.700558,158.30904,-0.46719313,-120.08804,9.4057388,0,0.43556678,0,0.36474574,0
46400575000,-0.55153328,-137.75574,-22.794487,110.37689,-31.708405,158.34825,-0.46314612,-120.21973,14.640227,0,0.57007968,0,0.62228167,0
46442443750,-0.56242621,-137.86101,-23.326061,108.0108,-31.581945,157.96864,-0.46184334,-120.3562,12.044376,0,0.37401623,0,0.58303159,0
46484312500,-0.57529402,-138.12891,-22.804022,109.67633,-31.689861,158.2617,-0.45864534,-120.50306,10.331029,0,0.43314961,0,0.4699145,0
46526181250,-0.56657183,-138.31642,-23.146364,108.76749,-31.721567,157.72162,-0.45551348,-120.61211,13.803889,0,0.4934577,0,0.62198734,0
46568050000,-0.5722428,-138.40327,-23.432537,111.16936,-31.657331,157.60927,-0.45694411,-120.72422,11.99791,0,0.35784283,0,0.58865339,0
46609918750,-0.58856821,-138.63109,-23.252764,107.66467,-31.634796,157.4046,-0.46215513,-120.86229,11.97923,0,0.45877102,0,0.47130999,0
46651787500,-0.58419585,-138.86685,-23.151039,111.40221,-31.617636,156.79764,-0.46321538,-120.98802,15.081759,0,0.53444767,0,0.60780972,0
46693656250,-0.59125793,-138.96992,-22.800022,109.5747,-31.493637,156.07835,-0.466409,-121.11402,14.038297,0,0.43758056,0,0.69817442,0
46735525000,-0.61495441,-139.18393,-23.250574,110.9397,-31.605362,156.81081,-0.47132123,-121.28909,11.693253,0,0.43236655,0,0.46622241,0
46777393750,-0.6156618,-139.45142,-23.06529,109.86311,-31.567957,156.20178,-0.46804497,-121.44982,12.17165,0,0.4681955,0,0.5642969,0
46819262500,-0.61621702,-139.58542,-23.891151,111.05367,-31.517849,156.02869,-0.47522882,-121.55916,14.848901,0,0.38839722,0,0.74119341,0
46861131250,-0.63316011,-139.73895,-23.32638,109.97038,-31.622946,155.92397,-0.4775888,-121.70943,11.119851,0,0.41249216,0,0.50633156,0
46903000000,-0.63650966,-139.98338,-23.237629,113.86674,-31.583296,155.82251,-0.47981054,-121.8037,12.419194,0,0.44728273,0,0.55316043,0
46944868750,-0.64152724,-140.13518,-23.628965,111.14005,-31.510946,156.46983,-0.48372146,-121.91227,15.635002,0,0.51652741,0,0.72504163,0
46986737500,-0.66153228,-140.28294,-23.404224,112.48605,-31.479086,155.90475,-0.48068357,-122.0688,13.246152,0,0.50929409,0,0.62699932,0
47028606250,-0.67070031,-140.50821,-23.0825,110.06937,-31.422409,156.46225,-0.47427982,-122.17356,12.031461,0,0.43932715,0,0.60371232,0
47070475000,-0.6713981,-140.65599,-22.992161,113.05136,-31.379877,156.02594,-0.47190595,-122.2967,16.678345,0,0.53590679,0,0.78139096,0
47112343750,-0.69227374,-140.77119,-23.363407,108.89364,-31.275003,155.65884,-0.47665733,-122.45055,13.995906,0,0.5115602,0,0.63008219,0
47154212500,-0.70883209,-141.00208,-22.919933,111.56818,-31.299549,155.59315,-0.47719771,-122.61825,12.9553,0,0.49670884,0,0.59538889,0
47196081250,-0.70836866,-141.14879,-23.188822,107.33294,-31.225283,155.27676,-0.4819217,-122.78141,15.598107,0,0.47824514,0,0.76191866,0
47237950000,-0.72375613,-141.26628,-23.125214,111.69205,-31.206121,155.35612,-0.48734713,-122.94569,14.303779,0,0.53286123,0,0.68120795,0
47279818750,-0.74317479,-141.46498,-22.997564,111.69064,-31.105291,154.86461,-0.49239245,-123.09145,12.676276,0,0.42943409,0,0.68384081,0
47321687500,-0.74681586,-141.65295,-23.044243,111.56609,-30.957911,154.60864,-0.49212366,-123.2228,14.008941,0,0.40669402,0,0.8096382,0
47363556250,-0.75257623,-141.78526,-22.164482,110.03164,-30.93198,154.22935,-0.48876134,-123.31425,13.507374,0,0.43010047,0,0.76827037,0
47405425000,-0.76833433,-141.95752,-23.143805,112.3391,-30.89175,153.94511,-0.49078202,-123.43093,13.200535,0,0.39682931,0,0.70922798,0
47447293750,-0.78136039,-142.15338,-22.718378,111.76125,-30.731966,153.4422,-0.49121705,-123.59978,14.472936,0,0.51051223,0,0.81756514,0
47489162500,-0.79159421,-142.29906,-23.20866,111.89582,-30.739201,153.11531,-0.48779541,-123.70541,15.342957,0,0.48029992,0,0.84900391,0
47531031250,-0.80711859,-142.44113,-23.137701,111.12153,-30.694834,152.42322,-0.48520994,-123.84095,14.356035,0,0.46668461,0,0.73135996,0
47572900000,-0.82113683,-142.6277,-23.119436,110.15569,-30.576677,151.76797,-0.48556483,-124.01044,14.584325,0,0.50962603,0,0.7731992,0
47614768750,-0.83003551,-142.81789,-23.65144,113.57588,-30.498096,150.69699,-0.48322427,-124.18668,15.474099,0,0.53097457,0,0.88052493,0
47656637500,-0.84179145,-142.98198,-22.734547,111.33628,-30.43321,149.93013,-0.48736039,-124.3282,13.258852,0,0.50782043,0,0.78231287,0
47698506250,-0.85933751,-143.14265,-22.715128,114.04599,-30.345646,149.2583,-0.49478891,-124.4911,12.479006,0,0.45046687,0,0.72252262,0
47740375000,-0.86862689,-143.35548,-22.638004,108.04027,-30.258352,148.29077,-0.49729922,-124.65628,13.849227,0,0.47197416,0,0.86743122,0
47782243750,-0.87905824,-143.52274,-22.864351,110.44419,-30.230614,147.74501,-0.50480187,-124.81305,15.936774,0,0.53894436,0,0.99700689,0
47824112500,-0.89780813,-143.69458,-22.540134,106.73188,-30.212242,146.99416,-0.50533819,-124.98669,14.144748,0,0.45147344,0,0.79677087,0
47865981250,-0.91081011,-143.91862,-22.457336,108.95021,-30.121181,145.1263,-0.50428641,-125.11205,13.586557,0,0.44661993,0,0.84617239,0
47907850000,-0.92401218,-144.08086,-22.194347,108.39384,-30.002224,143.40443,-0.50812912,-125.227,14.855901,0,0.47899213,0,0.99139047,0
47949718750,-0.94557184,-144.18719,-22.310804,106.32203,-29.978462,141.96294,-0.50759971,-125.38097,13.167275,0,0.48069993,0,0.81230003,0
47991587500,-0.96805686,-144.40761,-22.46143,110.4367,-29.981087,140.87083,-0.505027,-125.5488,13.874249,0,0.49453154,0,0.87573767,0
48033456250,-0.97476256,-144.57324,-22.434618,108.25951,-30.040665,139.67223,-0.50626498,-125.72698,16.015499,0,0.52698505,0,1.0976735,0
48075325000,-0.99570334,-144.64203,-22.158903,106.02322,-30.112791,138.15877,-0.50567734,-125.95533,13.975169,0,0.46427819,0,0.91038245,0
48117193750,-1.0192107,-144.87805,-21.692896,107.46817,-30.16231,137.22005,-0.50685447,-126.10775,14.806,0,0.51793331,0,0.87710428,0
48159062500,-1.0188406,-145.08563,-22.235147,103.89874,-30.221056,136.06592,-0.50811172,-126.26773,15.936843,0,0.51254308,0,1.120181,0
48200931250,-1.0330483,-145.13828,-22.28241,107.6769,-30.356049,135.61656,-0.50618678,-126.43318,14.235713,0,0.44390228,0,1.0282583,0
48242800000,-1.065701,-145.35957,-22.456085,102.09981,-30.451811,135.05614,-0.50891185,-126.56799,14.371709,0,0.50519848,0,0.90791196,0
48284668750,-1.0755819,-145.62234,-21.959579,103.64909,-30.578495,134.37033,-0.51313335,-126.72386,15.363864,0,0.48124352,0,1.0925828,0
48326537500,-1.0894035,-145.66217,-22.13052,101.25629,-30.64723,133.96898,-0.51149666,-126.86667,15.754657,0,0.47392654,0,1.2274673,0
48368406250,-1.1252376,-145.78506,-22.106455,102.48581,-30.740654,132.9662,-0.51260823,-126.99532,14.489226,0,0.51331913,0,0.86807692,0
48410275000,-1.1359783,-146.05331,-22.014719,104.25167,-30.813097,132.20798,-0.51195437,-127.16132,14.988891,0,0.42447278,0,1.0341276,0
48452143750,-1.1436131,-146.12367,-21.769346,101.92727,-30.867952,131.37889,-0.51181769,-127.33643,16.380371,0,0.4848673,0,1.2435099,0
48494012500,-1.1835234,-146.20706,-22.224516,100.43593,-30.837128,130.77231,-0.51509064,-127.45441,16.307274,0,0.5472697,0,0.96626043,0
48535881250,-1.2036179,-146.4624,-21.421743,101.7277,-30.935167,130.50716,-0.51703018,-127.62186,16.269407,0,0.41776907,0,1.0269049,0
48577750000,-1.207024,-146.53854,-22.050112,99.190804,-31.033344,130.85339,-0.5125792,-127.76012,18.455631,0,0.49142763,0,1.3851426,0
48619618750,-1.237668,-146.57193,-21.610357,97.445404,-31.134253,130.43065,-0.51542318,-127.88266,18.118769,0,0.54609698,0,1.1464254,0
48661487500,-1.2621176,-146.8432,-21.553598,98.805382,-31.17271,131.06578,-0.51988053,-128.05261,14.569451,0,0.44732803,0,1.0254543,0
